2021-11-14 19:30:35.959320 ('127.0.0.1', 44928) Some Error Occured
2021-11-14 19:32:56.544735 ('127.0.0.1', 45024) Some Error Occured
2021-11-14 19:44:10.096945 ('127.0.0.1', 45962) Some Error Occured
2021-11-14 19:45:31.357996 ('127.0.0.1', 45982) Some Error Occured
2021-11-14 19:46:17.857358 ('127.0.0.1', 45986) Some Error Occured
2021-11-14 19:48:23.362552 ('127.0.0.1', 45992) Some Error Occured
2021-11-14 19:50:41.871076 ('127.0.0.1', 45996) Some Error Occured
2021-11-14 19:51:34.079133 ('127.0.0.1', 46000) Some Error Occured
2021-11-14 19:52:15.953265 ('127.0.0.1', 46012) Some Error Occured
2021-11-14 19:53:57.650018 ('127.0.0.1', 46036) Some Error Occured2021-11-14 19:56:23.263333 ('127.0.0.1', 46046) Some Error Occured2021-11-14 19:57:23.796496 ('127.0.0.1', 46050) Some Error Occured2021-11-14 19:57:53.562204 ('127.0.0.1', 46056) Some Error Occured2021-11-18 11:01:03.283175 ('127.0.0.1', 50054) Some Error Occured2021-11-18 11:01:20.187201 ('127.0.0.1', 50056) Some Error Occured2021-11-18 11:01:30.374645 ('127.0.0.1', 50058) Some Error Occured
